Country,Year,TINN,EC,FinD,GDP1,OPP,CO2
Brazil,2004,110,72,107,83,68,101
Brazil,2005,97,92,111,89,88,122
Brazil,2006,113,93,122,115,100,111
Brazil,2007,130,84,121,112,101,124
Brazil,2008,95,97,72,100,91,89
Brazil,2009,95,108,81,102,112,101
Brazil,2010,132,138,110,126,79,111
Brazil,2011,115,103,110,88,97,119
Brazil,2012,91,105,110,111,102,111
Brazil,2013,111,99,177,96,110,153
Brazil,2014,91,62,111,96,114,101
Brazil,2015,91,99,123,122,78,110
Brazil,2016,105,101,119,117,69,105
Brazil,2017,62,149,113,116,126,101
Brazil,2018,66,96,94,126,107,81
Brazil,2019,89,106,115,100,85,120
Brazil,2020,80,99,85,114,131,89
Brazil,2021,106,77,95,94,102,98
Brazil,2022,82,123,90,106,124,104
Brazil,2023,72,115,102,97,101,112
Russia,2004,129,116,146,102,141,174
Russia,2005,95,82,63,112,135,87
Russia,2006,101,128,114,84,95,129
Russia,2007,72,72,68,142,119,57
Russia,2008,89,112,91,80,113,109
Russia,2009,102,144,122,76,127,145
Russia,2010,77,80,101,123,81,84
Russia,2011,108,89,78,116,114,98
Russia,2012,88,102,86,112,121,97
Russia,2013,94,90,114,113,65,98
Russia,2014,88,69,85,100,76,90
Russia,2015,137,101,104,82,59,82
Russia,2016,100,79,101,102,95,100
Russia,2017,79,109,87,86,114,96
Russia,2018,116,82,143,120,130,137
Russia,2019,76,131,113,97,101,122
Russia,2020,104,84,60,83,133,96
Russia,2021,61,94,104,94,72,112
Russia,2022,73,116,87,108,66,114
Russia,2023,104,75,117,89,99,110
India,2004,115,105,84,84,108,122
India,2005,103,126,98,105,99,113
India,2006,98,68,110,105,59,95
India,2007,94,104,117,90,98,128
India,2008,70,105,76,91,74,90
India,2009,86,116,93,105,113,102
India,2010,91,75,91,71,107,104
India,2011,121,74,87,72,81,95
India,2012,107,110,135,86,90,136
India,2013,65,106,108,96,79,113
India,2014,106,105,75,106,99,100
India,2015,92,107,118,130,119,112
India,2016,86,86,142,117,80,123
India,2017,112,105,121,97,110,133
India,2018,121,106,70,100,89,99
India,2019,119,86,90,80,84,100
India,2020,83,137,125,100,98,130
India,2021,94,109,86,94,79,102
India,2022,107,76,109,106,89,103
India,2023,120,113,115,83,76,117
China,2004,90,81,81,110,139,90
China,2005,96,116,99,131,101,116
China,2006,78,123,35,98,86,88
China,2007,76,84,80,108,104,80
China,2008,116,119,95,114,98,121
China,2009,127,108,75,92,96,107
China,2010,99,116,133,104,112,124
China,2011,120,138,71,100,115,122
China,2012,107,95,91,102,89,92
China,2013,87,85,103,85,88,104
China,2014,107,82,129,100,95,117
China,2015,131,84,71,110,54,65
China,2016,99,98,123,129,70,107
China,2017,131,107,100,119,127,140
China,2018,48,106,80,143,133,50
China,2019,116,117,109,85,95,117
China,2020,102,100,104,117,112,112
China,2021,94,129,88,104,106,117
China,2022,102,95,101,144,162,106
China,2023,60,154,92,84,122,113
South Africa,2004,96,113,102,83,97,121
South Africa,2005,107,83,113,88,81,106
South Africa,2006,130,79,132,58,68,116
South Africa,2007,90,110,75,89,104,113
South Africa,2008,84,96,143,85,85,131
South Africa,2009,90,114,61,103,72,92
South Africa,2010,118,109,97,107,87,106
South Africa,2011,107,99,112,138,78,94
South Africa,2012,89,83,106,119,134,102
South Africa,2013,110,70,88,88,118,102
South Africa,2014,102,91,96,82,100,111
South Africa,2015,119,117,90,110,130,131
South Africa,2016,86,104,88,74,102,112
South Africa,2017,93,75,117,137,83,95
South Africa,2018,92,103,107,124,130,113
South Africa,2019,71,108,86,91,111,93
South Africa,2020,106,82,118,66,79,115
South Africa,2021,105,103,106,127,96,102
South Africa,2022,100,101,116,98,82,113
South Africa,2023,95,77,113,125,72,96
